,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_box
0,2020,MI,FT,Data Scientist,70000,EUR,79833,DE,0,DE,L,1840.8858555399381
1,2020,SE,FT,Machine Learning Scientist,260000,USD,260000,JP,0,JP,S,3849.4951783958927
2,2020,SE,FT,Big Data Engineer,85000,GBP,109024,GB,50,GB,M,2236.649695695716
3,2020,MI,FT,Product Data Analyst,20000,USD,20000,HN,0,HN,S,774.7400004866594
4,2020,SE,FT,Machine Learning Engineer,150000,USD,150000,US,50,US,L,2730.076982518874
5,2020,EN,FT,Data Analyst,72000,USD,72000,US,100,US,L,1725.8298366728966
6,2020,SE,FT,Lead Data Scientist,190000,USD,190000,US,100,US,S,3164.5420400273642
7,2020,MI,FT,Data Scientist,11000000,HUF,35735,HU,50,HU,L,1113.817742630241
8,2020,MI,FT,Business Data Analyst,135000,USD,135000,US,100,US,L,2556.1550489192027
9,2020,SE,FT,Lead Data Engineer,125000,USD,125000,NZ,50,NZ,S,2436.152350733026
10,2020,EN,FT,Data Scientist,45000,EUR,51321,FR,0,FR,S,1396.6734527006163
11,2020,MI,FT,Data Scientist,3000000,INR,40481,IN,0,IN,L,1204.1375647526402
12,2020,EN,FT,Data Scientist,35000,EUR,39916,FR,0,FR,M,1193.6022247522112
13,2020,MI,FT,Lead Data Analyst,87000,USD,87000,US,100,US,L,1942.4919003171613
14,2020,MI,FT,Data Analyst,85000,USD,85000,US,100,US,L,1914.4651610909325
15,2020,MI,FT,Data Analyst,8000,USD,8000,PK,50,PK,L,436.5096046394927
16,2020,EN,FT,Data Engineer,4450000,JPY,41689,JP,100,JP,S,1226.4791985515606
17,2020,SE,FT,Big Data Engineer,100000,EUR,114047,PL,100,GB,S,2300.4918350013754
18,2020,EN,FT,Data Science Consultant,423000,INR,5707,IN,50,IN,M,353.2101412607728
19,2020,MI,FT,Lead Data Engineer,56000,USD,56000,PT,100,US,M,1474.9629858300918
20,2020,MI,FT,Machine Learning Engineer,299000,CNY,43331,CN,0,CN,M,1256.4615027534612
21,2020,MI,FT,Product Data Analyst,450000,INR,6072,IN,100,IN,L,367.21367931617567
22,2020,SE,FT,Data Engineer,42000,EUR,47899,GR,50,GR,L,1337.7067303609517
23,2020,MI,FT,BI Data Analyst,98000,USD,98000,US,0,US,M,2092.5215049695234
24,2020,MI,FT,Lead Data Scientist,115000,USD,115000,AE,0,AE,L,2312.484238567707
25,2020,EN,FT,Research Scientist,42000,USD,42000,NL,50,NL,L,1232.1915218566824
26,2020,SE,FT,Data Engineer,720000,MXN,33511,MX,0,MX,S,1069.951712912487
27,2020,EN,CT,Business Data Analyst,100000,USD,100000,US,100,US,L,2119.104723857134
28,2020,SE,FT,Machine Learning Manager,157000,CAD,117104,CA,50,CA,L,2338.829269249069
29,2020,MI,FT,Data Engineering Manager,51999,EUR,59303,DE,100,DE,S,1528.7548046554327
30,2020,EN,FT,Big Data Engineer,70000,USD,70000,US,100,US,L,1695.7108045288644
31,2020,SE,FT,Data Scientist,60000,EUR,68428,GR,100,US,L,1671.8097591854241
32,2020,MI,FT,Data Analyst,41000,EUR,46759,FR,50,FR,L,1317.7140510788606
33,2020,MI,FT,Data Engineer,65000,EUR,74130,AT,50,AT,L,1757.5630734686836
34,2020,MI,FT,Data Science Consultant,103000,USD,103000,US,100,US,L,2158.6081687863257
35,2020,EN,FT,Machine Learning Engineer,250000,USD,250000,US,50,US,L,3756.3314581203313
36,2020,EN,FT,Data Analyst,10000,USD,10000,NG,100,NG,S,502.0076459898236
37,2020,EN,FT,Machine Learning Engineer,138000,USD,138000,US,100,US,S,2591.497970608944
38,2020,MI,FT,Data Scientist,45760,USD,45760,PH,100,US,S,1300.0431353381655
39,2020,EX,FT,Data Engineering Manager,70000,EUR,79833,ES,50,ES,L,1840.8858555399381
40,2020,MI,FT,Machine Learning Infrastructure Engineer,44000,EUR,50180,PT,0,PT,M,1377.1810608345672
41,2020,MI,FT,Data Engineer,106000,USD,106000,US,100,US,L,2197.681722197038
42,2020,MI,FT,Data Engineer,88000,GBP,112872,GB,50,GB,L,2285.6538749736656
43,2020,EN,PT,ML Engineer,14000,EUR,15966,DE,100,DE,S,672.874675522363
44,2020,MI,FT,Data Scientist,60000,GBP,76958,GB,100,GB,S,1799.1710385952654
45,2020,SE,FT,Data Engineer,188000,USD,188000,US,100,US,L,3143.6912443589104
46,2020,MI,FT,Data Scientist,105000,USD,105000,US,100,US,L,2184.703918884008
47,2020,MI,FT,Data Engineer,61500,EUR,70139,FR,50,FR,L,1697.8144398074194
48,2020,EN,FT,Data Analyst,450000,INR,6072,IN,0,IN,S,367.21367931617567
49,2020,EN,FT,Data Analyst,91000,USD,91000,US,100,US,L,1997.8298338287225
50,2020,EN,FT,AI Scientist,300000,DKK,45896,DK,50,DK,S,1302.4572447797534
51,2020,EN,FT,Data Engineer,48000,EUR,54742,PK,100,DE,L,1454.1638034907978
52,2020,SE,FL,Computer Vision Engineer,60000,USD,60000,RU,100,US,S,1539.9607343942998
53,2020,SE,FT,Principal Data Scientist,130000,EUR,148261,DE,100,DE,M,2710.259828641922
54,2020,MI,FT,Data Scientist,34000,EUR,38776,ES,100,ES,M,1172.1729416459707
55,2020,MI,FT,Data Scientist,118000,USD,118000,US,100,US,M,2349.9943922168836
56,2020,SE,FT,Data Scientist,120000,USD,120000,US,50,US,L,2374.802319620204
57,2020,MI,FT,Data Scientist,138350,USD,138350,US,100,US,M,2595.602423029198
58,2020,MI,FT,Data Engineer,110000,USD,110000,US,100,US,L,2249.1396974808604
59,2020,MI,FT,Data Engineer,130800,USD,130800,ES,100,US,M,2506.175158442541
60,2020,EN,PT,Data Scientist,19000,EUR,21669,IT,50,IT,S,814.5804910852339
61,2020,SE,FT,Machine Learning Engineer,40000,EUR,45618,HR,100,HR,S,1297.5196433696678
62,2020,EN,FT,Data Scientist,55000,EUR,62726,DE,50,DE,S,1583.3261646085025
63,2020,EN,FT,Data Scientist,43200,EUR,49268,DE,0,DE,S,1361.480829981133
64,2020,SE,FT,Data Science Manager,190200,USD,190200,US,100,US,M,3166.622574581639
65,2020,EN,FT,Data Scientist,105000,USD,105000,US,100,US,S,2184.703918884008
66,2020,SE,FT,Data Scientist,80000,EUR,91237,AT,0,AT,S,2001.0796215460307
67,2020,MI,FT,Data Scientist,55000,EUR,62726,FR,50,LU,S,1583.3261646085025
68,2020,MI,FT,Data Scientist,37000,EUR,42197,FR,50,FR,S,1235.8017205430779
69,2021,EN,FT,Research Scientist,60000,GBP,82528,GB,50,GB,L,1879.4793830634012
70,2021,EX,FT,BI Data Analyst,150000,USD,150000,IN,100,US,L,2730.076982518874
71,2021,EX,FT,Head of Data,235000,USD,235000,US,100,US,L,3613.915539598811
72,2021,SE,FT,Data Scientist,45000,EUR,53192,FR,50,FR,L,1428.2882392177505
73,2021,MI,FT,BI Data Analyst,100000,USD,100000,US,100,US,M,2119.104723857134
74,2021,MI,PT,3D Computer Vision Researcher,400000,INR,5409,IN,50,IN,M,341.5258460878832
75,2021,MI,CT,ML Engineer,270000,USD,270000,US,100,US,L,3941.322280641231
76,2021,EN,FT,Data Analyst,80000,USD,80000,US,100,US,M,1843.2914466847087
77,2021,SE,FT,Data Analytics Engineer,67000,EUR,79197,DE,100,DE,L,1831.707082497099
78,2021,MI,FT,Data Engineer,140000,USD,140000,US,100,US,L,2614.899700907257
79,2021,MI,FT,Applied Data Scientist,68000,CAD,54238,GB,50,CA,L,1445.7806293715553
80,2021,MI,FT,Machine Learning Engineer,40000,EUR,47282,ES,100,ES,S,1326.9085981838346
81,2021,EX,FT,Director of Data Science,130000,EUR,153667,IT,100,PL,L,2771.584483371935
82,2021,MI,FT,Data Engineer,110000,PLN,28476,PL,100,PL,L,966.373948241578
83,2021,EN,FT,Data Analyst,50000,EUR,59102,FR,50,FR,M,1525.514077162486
84,2021,MI,FT,Data Analytics Engineer,110000,USD,110000,US,100,US,L,2249.1396974808604
85,2021,SE,FT,Lead Data Analyst,170000,USD,170000,US,100,US,L,2952.121688096788
86,2021,SE,FT,Data Analyst,80000,USD,80000,BG,100,US,S,1843.2914466847087
87,2021,SE,FT,Marketing Data Analyst,75000,EUR,88654,GR,100,DK,L,1965.487627346323
88,2021,EN,FT,Data Science Consultant,65000,EUR,76833,DE,100,DE,S,1797.3441947461963
89,2021,MI,FT,Lead Data Analyst,1450000,INR,19609,IN,100,IN,L,765.2282727885026
90,2021,SE,FT,Lead Data Engineer,276000,USD,276000,US,0,US,L,3995.805356876184
91,2021,EN,FT,Data Scientist,2200000,INR,29751,IN,50,IN,L,993.2122837715375
92,2021,MI,FT,Cloud Data Engineer,120000,SGD,89294,SG,50,SG,L,1974.342293175144
93,2021,EN,PT,AI Scientist,12000,USD,12000,BR,100,US,S,562.728768164083
94,2021,EN,FT,Computer Vision Software Engineer,70000,USD,70000,US,100,US,M,1695.7108045288644
95,2021,MI,FT,Computer Vision Software Engineer,81000,EUR,95746,DE,100,US,S,2062.3167247615847
96,2021,MI,FT,Data Analyst,75000,USD,75000,US,0,US,L,1770.42577889783
97,2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,L,2730.076982518874
98,2021,MI,FT,BI Data Analyst,11000000,HUF,36259,HU,50,US,L,1124.002243578058
99,2021,MI,FT,Data Analyst,62000,USD,62000,US,0,US,L,1571.8472644114868
100,2021,MI,FT,Data Scientist,73000,USD,73000,US,0,US,L,1740.771362046414
101,2021,MI,FT,Data Analyst,37456,GBP,51519,GB,50,GB,L,1400.0393603563691
102,2021,MI,FT,Research Scientist,235000,CAD,187442,CA,100,CA,L,3137.859029248195
103,2021,SE,FT,Data Engineer,115000,USD,115000,US,100,US,S,2312.484238567707
104,2021,SE,FT,Data Engineer,150000,USD,150000,US,100,US,M,2730.076982518874
105,2021,EN,FT,Data Engineer,2250000,INR,30428,IN,100,IN,L,1007.2870721024724
106,2021,SE,FT,Machine Learning Engineer,80000,EUR,94564,DE,50,DE,L,2046.3706217240176
107,2021,SE,FT,Director of Data Engineering,82500,GBP,113476,GB,100,GB,M,2293.28842645669
108,2021,SE,FT,Lead Data Engineer,75000,GBP,103160,GB,100,GB,S,2160.7027914629502
109,2021,EN,PT,AI Scientist,12000,USD,12000,PK,100,US,M,562.728768164083
110,2021,MI,FT,Data Engineer,38400,EUR,45391,NL,100,NL,L,1293.4794732789946
111,2021,EN,FT,Machine Learning Scientist,225000,USD,225000,US,100,US,L,3517.0694198002516
112,2021,MI,FT,Data Scientist,50000,USD,50000,NG,100,NG,L,1374.09087667301
113,2021,MI,FT,Data Science Engineer,34000,EUR,40189,GR,100,GR,M,1198.6996972729498
114,2021,EN,FT,Data Analyst,90000,USD,90000,US,100,US,S,1984.0824903916066
115,2021,MI,FT,Data Engineer,200000,USD,200000,US,100,US,L,3267.5849369122925
116,2021,MI,FT,Big Data Engineer,60000,USD,60000,ES,50,RO,M,1539.9607343942998
117,2021,SE,FT,Principal Data Engineer,200000,USD,200000,US,100,US,M,3267.5849369122925
118,2021,EN,FT,Data Analyst,50000,USD,50000,US,100,US,M,1374.09087667301
119,2021,EN,FT,Applied Data Scientist,80000,GBP,110037,GB,0,GB,L,2249.6123706309113
120,2021,EN,PT,Data Analyst,8760,EUR,10354,ES,50,ES,M,513.0662399063799
121,2021,MI,FT,Principal Data Scientist,151000,USD,151000,US,100,US,L,2741.4336169750673
122,2021,SE,FT,Machine Learning Scientist,120000,USD,120000,US,50,US,S,2374.802319620204
123,2021,MI,FT,Data Scientist,700000,INR,9466,IN,0,IN,S,485.0435189349612
124,2021,EN,FT,Machine Learning Engineer,20000,USD,20000,IN,100,IN,S,774.7400004866594
125,2021,SE,FT,Lead Data Scientist,3000000,INR,40570,IN,50,IN,L,1205.792064499457
126,2021,EN,FT,Machine Learning Developer,100000,USD,100000,IQ,50,IQ,S,2119.104723857134
127,2021,EN,FT,Data Scientist,42000,EUR,49646,FR,50,FR,M,1368.0012968488725
128,2021,MI,FT,Applied Machine Learning Scientist,38400,USD,38400,VN,100,US,M,1165.0533190408803
129,2021,SE,FT,Computer Vision Engineer,24000,USD,24000,BR,100,BR,M,868.3449819178401
130,2021,EN,FT,Data Scientist,100000,USD,100000,US,0,US,S,2119.104723857134
131,2021,MI,FT,Data Analyst,90000,USD,90000,US,100,US,M,1984.0824903916066
132,2021,MI,FT,ML Engineer,7000000,JPY,63711,JP,50,JP,S,1598.8206914559325
133,2021,MI,FT,ML Engineer,8500000,JPY,77364,JP,50,JP,S,1805.0969536030073
134,2021,SE,FT,Principal Data Scientist,220000,USD,220000,US,0,US,L,3468.041069072063
135,2021,EN,FT,Data Scientist,80000,USD,80000,US,100,US,M,1843.2914466847087
136,2021,MI,FT,Data Analyst,135000,USD,135000,US,100,US,L,2556.1550489192027
137,2021,SE,FT,Data Science Manager,240000,USD,240000,US,0,US,L,3661.756978639574
138,2021,SE,FT,Data Engineering Manager,150000,USD,150000,US,0,US,L,2730.076982518874
139,2021,MI,FT,Data Scientist,82500,USD,82500,US,100,US,S,1879.0808671895848
140,2021,MI,FT,Data Engineer,100000,USD,100000,US,100,US,L,2119.104723857134
141,2021,SE,FT,Machine Learning Engineer,70000,EUR,82744,BE,50,BE,M,1882.5519432366868
142,2021,MI,FT,Research Scientist,53000,EUR,62649,FR,50,FR,M,1582.111080005914
143,2021,MI,FT,Data Engineer,90000,USD,90000,US,100,US,L,1984.0824903916066
144,2021,SE,FT,Data Engineering Manager,153000,USD,153000,US,100,US,L,2764.0624964777817
145,2021,SE,FT,Cloud Data Engineer,160000,USD,160000,BR,100,US,S,2842.403455349652
146,2021,SE,FT,Director of Data Science,168000,USD,168000,JP,0,JP,S,2930.37624103387
147,2021,MI,FT,Data Scientist,150000,USD,150000,US,100,US,M,2730.076982518874
148,2021,MI,FT,Data Scientist,95000,CAD,75774,CA,100,CA,L,1781.822115961978
149,2021,EN,FT,Data Scientist,13400,USD,13400,UA,100,UA,L,602.9818522286571
150,2021,SE,FT,Data Science Manager,144000,USD,144000,US,100,US,L,2661.3298613459315
151,2021,SE,FT,Data Science Engineer,159500,CAD,127221,CA,50,CA,L,2463.10753115233
152,2021,MI,FT,Data Scientist,160000,SGD,119059,SG,100,IL,M,2363.1496934716133
153,2021,SE,FT,Data Analytics Manager,120000,USD,120000,US,100,US,M,2374.802319620204
154,2021,EN,FT,Machine Learning Engineer,125000,USD,125000,US,100,US,S,2436.152350733026
155,2021,EX,FT,Head of Data,230000,USD,230000,RU,50,RU,L,3565.690196424891
156,2021,EX,FT,Head of Data Science,85000,USD,85000,RU,0,RU,M,1914.4651610909325
157,2021,MI,FT,Data Engineer,24000,EUR,28369,MT,50,MT,L,964.101312574418
158,2021,EN,FT,Data Science Consultant,54000,EUR,63831,DE,50,DE,L,1600.7021802689053
159,2021,EX,FT,Director of Data Science,110000,EUR,130026,DE,50,DE,M,2496.899184352304
160,2021,SE,FT,Data Specialist,165000,USD,165000,US,100,US,L,2897.5748343004148
161,2021,EN,FT,Data Engineer,80000,USD,80000,US,100,US,L,1843.2914466847087
162,2021,EX,FT,Director of Data Science,250000,USD,250000,US,0,US,L,3756.3314581203313
163,2021,EN,FT,BI Data Analyst,55000,USD,55000,US,50,US,S,1458.4439677116325
164,2021,MI,FT,Data Architect,150000,USD,150000,US,100,US,L,2730.076982518874
165,2021,MI,FT,Data Architect,170000,USD,170000,US,100,US,L,2952.121688096788
166,2021,MI,FT,Data Engineer,60000,GBP,82528,GB,100,GB,L,1879.4793830634012
167,2021,EN,FT,Data Analyst,60000,USD,60000,US,100,US,S,1539.9607343942998
168,2021,SE,FT,Principal Data Scientist,235000,USD,235000,US,100,US,L,3613.915539598811
169,2021,SE,FT,Research Scientist,51400,EUR,60757,PT,50,PT,L,1552.0760604743093
170,2021,SE,FT,Data Engineering Manager,174000,USD,174000,US,100,US,L,2995.326462826063
171,2021,MI,FT,Data Scientist,58000,MXN,2859,MX,0,MX,S,228.8400577491201
